file_name,Size(bytes),Last Modified Datetime,Absolute Path
shakespeare-alls-11.txt,139541,2024-01-05 20:27:32.242334,C:\Users\Abhay_Khade\PycharmProjects\Assig1\Shakespeare_Plays\shakespeare-alls-11.txt
shakespeare-antony-23.txt,163937,2024-01-05 20:17:51.756594,C:\Users\Abhay_Khade\PycharmProjects\Assig1\Shakespeare_Plays\shakespeare-antony-23.txt
shakespeare-as-12.txt,128965,2024-01-05 20:17:53.587418,C:\Users\Abhay_Khade\PycharmProjects\Assig1\Shakespeare_Plays\shakespeare-as-12.txt
shakespeare-comedy-7.txt,92290,2024-01-05 20:17:55.409100,C:\Users\Abhay_Khade\PycharmProjects\Assig1\Shakespeare_Plays\shakespeare-comedy-7.txt
shakespeare-coriolanus-24.txt,173752,2024-01-05 20:17:57.378487,C:\Users\Abhay_Khade\PycharmProjects\Assig1\Shakespeare_Plays\shakespeare-coriolanus-24.txt
